# AGH 过滤明细日志 - 2026-03-12 14:34:28
================================================================================
[白名单] @@||ui.ads.microsoft.com^                     # 父域覆盖: ads.microsoft.com
[黑名单] ||s.union.360.cn^                             # 父域覆盖: union.360.cn
[黑名单] ||adapi.shouji.360.cn^                        # 父域覆盖: shouji.360.cn
[黑名单] ||adapter.shouji.360.cn^                      # 父域覆盖: shouji.360.cn
[黑名单] ||commercial.shouji.360.cn^                   # 父域覆盖: shouji.360.cn
[黑名单] ||e.tf.360.cn^                                # 父域覆盖: tf.360.cn
[黑名单] ||guess.tf.360.cn^                            # 父域覆盖: tf.360.cn
[黑名单] ||msg.shouji.360.cn^                          # 父域覆盖: shouji.360.cn
[黑名单] ||sdk.tf.360.cn^                              # 父域覆盖: tf.360.cn
[黑名单] ||sdkrec.tf.360.cn^                           # 父域覆盖: tf.360.cn
[黑名单] ||service.jiagu.360.cn^                       # 父域覆盖: jiagu.360.cn
[黑名单] ||stat.tf.360.cn^                             # 父域覆盖: tf.360.cn
[黑名单] ||v.tf.360.cn^                                # 父域覆盖: tf.360.cn
[黑名单] ||s1.cdn-sg.advlion.com^                      # 父域覆盖: advlion.com
[黑名单] ||sdk.mobads.adwangmai.com^                   # 父域覆盖: adwangmai.com
[黑名单] ||joc.marketing.atafreight.com^               # 父域覆盖: marketing.atafreight.com
[黑名单] ||match.c8.net.ua^                            # 父域覆盖: c8.net.ua
[黑名单] ||trk.living.chartwell.com^                   # 父域覆盖: living.chartwell.com
[黑名单] ||ssp.qc.coccoc.com^                          # 父域覆盖: qc.coccoc.com
[黑名单] ||tr.actiflip.devisdirect.com^                # 父域覆盖: devisdirect.com
[黑名单] ||tr.bodet.devisdirect.com^                   # 父域覆盖: devisdirect.com
[黑名单] ||tr.leyravaud.devisdirect.com^               # 父域覆盖: devisdirect.com
[黑名单] ||tr.news.devisdirect.com^                    # 父域覆盖: devisdirect.com
[黑名单] ||tr.offre.devisdirect.com^                   # 父域覆盖: devisdirect.com
[黑名单] ||tr.oxatis.devisdirect.com^                  # 父域覆盖: devisdirect.com
[黑名单] ||nrcapi.ssl2.duapps.com^                     # 父域覆盖: duapps.com
[黑名单] ||pasta.esfile.duapps.com^                    # 父域覆盖: duapps.com
[黑名单] ||cdn.net.elogia.net^                         # 父域覆盖: net.elogia.net
[黑名单] ||marketing.net.elogia.net^                   # 父域覆盖: net.elogia.net
[黑名单] ||webpushstat.api.engagelab.cc^               # 父域覆盖: engagelab.cc
[黑名单] ||static.cdn.gtsmobi.com^                     # 父域覆盖: gtsmobi.com
[黑名单] ||lets.go.haymarketmedicalnetwork.com^        # 父域覆盖: go.haymarketmedicalnetwork.com
[黑名单] ||marketing.net.home24.at^                    # 父域覆盖: net.home24.at
[黑名单] ||marketing.net.home24.be^                    # 父域覆盖: net.home24.be
[黑名单] ||api.newad.ifeng.com^                        # 父域覆盖: newad.ifeng.com
[黑名单] ||cf.api.instant.one^                         # 父域覆盖: api.instant.one
[黑名单] ||event.api.instant.one^                      # 父域覆盖: api.instant.one
[黑名单] ||176.net.jumia.ma^                           # 父域覆盖: net.jumia.ma
[黑名单] ||71-177.net.jumia.ma^                        # 父域覆盖: net.jumia.ma
[黑名单] ||marketing.net.jumia.ma^                     # 父域覆盖: net.jumia.ma
[黑名单] ||log.stat.kugou.com^                         # 父域覆盖: stat.kugou.com
[黑名单] ||adui.tg.meitu.com^                          # 父域覆盖: tg.meitu.com
[黑名单] ||rabbit.tg.meitu.com^                        # 父域覆盖: tg.meitu.com
[黑名单] ||mobile.da.mgtv.com^                         # 父域覆盖: da.mgtv.com
[黑名单] ||imgaliyun.da.mgtv.com^                      # 父域覆盖: da.mgtv.com
[黑名单] ||m.da.mgtv.com^                              # 父域覆盖: da.mgtv.com
[黑名单] ||m2.da.mgtv.com^                             # 父域覆盖: da.mgtv.com
[黑名单] ||mobile2.da.mgtv.com^                        # 父域覆盖: da.mgtv.com
[黑名单] ||ott.da.mgtv.com^                            # 父域覆盖: da.mgtv.com
[黑名单] ||ott2.da.mgtv.com^                           # 父域覆盖: da.mgtv.com
[黑名单] ||ott3.da.mgtv.com^                           # 父域覆盖: da.mgtv.com
[黑名单] ||pc.da.mgtv.com^                             # 父域覆盖: da.mgtv.com
[黑名单] ||pc1.da.mgtv.com^                            # 父域覆盖: da.mgtv.com
[黑名单] ||py.da.mgtv.com^                             # 父域覆盖: da.mgtv.com
[黑名单] ||v2.da.mgtv.com^                             # 父域覆盖: da.mgtv.com
[黑名单] ||web.da.mgtv.com^                            # 父域覆盖: da.mgtv.com
[黑名单] ||web2.da.mgtv.com^                           # 父域覆盖: da.mgtv.com
[黑名单] ||x.da.mgtv.com^                              # 父域覆盖: da.mgtv.com
[黑名单] ||y.da.mgtv.com^                              # 父域覆盖: da.mgtv.com
[黑名单] ||ynet.da.mgtv.com^                           # 父域覆盖: da.mgtv.com
[黑名单] ||ys.da.mgtv.com^                             # 父域覆盖: da.mgtv.com
[黑名单] ||zx.da.mgtv.com^                             # 父域覆盖: da.mgtv.com
[黑名单] ||video.da.mgtv.com^                          # 父域覆盖: da.mgtv.com
[黑名单] ||oca.telemetry.microsoft.us^                 # 父域覆盖: telemetry.microsoft.us
[黑名单] ||umwatsonc.telemetry.microsoft.us^           # 父域覆盖: telemetry.microsoft.us
[黑名单] ||live.rads.msn.com^                          # 父域覆盖: rads.msn.com
[黑名单] ||targeting.washpost.nile.works^              # 父域覆盖: washpost.nile.works
[黑名单] ||tracking.go.onshape.com^                    # 父域覆盖: go.onshape.com
[黑名单] ||tags.premiumads.com.br^                     # 父域覆盖: premiumads.com.br
[黑名单] ||event.toggle.qq.com^                        # 父域覆盖: toggle.qq.com
[黑名单] ||p.l.qq.com^                                 # 父域覆盖: l.qq.com
[黑名单] ||t.l.qq.com^                                 # 父域覆盖: l.qq.com
[黑名单] ||uploadlog.p2p.qq.com^                       # 父域覆盖: p2p.qq.com
[黑名单] ||us.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||vd6.l.qq.com^                               # 父域覆盖: l.qq.com
[黑名单] ||vi.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||w.l.qq.com^                                 # 父域覆盖: l.qq.com
[黑名单] ||bs.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||c.l.qq.com^                                 # 父域覆盖: l.qq.com
[黑名单] ||c2.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||cb.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||cm.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||hm.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||imc.l.qq.com^                               # 父域覆盖: l.qq.com
[黑名单] ||l2.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||lb.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||livec.l.qq.com^                             # 父域覆盖: l.qq.com
[黑名单] ||livem.l.qq.com^                             # 父域覆盖: l.qq.com
[黑名单] ||livep.l.qq.com^                             # 父域覆盖: l.qq.com
[黑名单] ||lives.l.qq.com^                             # 父域覆盖: l.qq.com
[黑名单] ||livew.l.qq.com^                             # 父域覆盖: l.qq.com
[黑名单] ||ls.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||news.l.qq.com^                              # 父域覆盖: l.qq.com
[黑名单] ||p2.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||p3.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||u.l.qq.com^                                 # 父域覆盖: l.qq.com
[黑名单] ||vd.l.qq.com^                                # 父域覆盖: l.qq.com
[黑名单] ||mark.l.qq.com^                              # 父域覆盖: l.qq.com
[黑名单] ||tag.rmp.rakuten.com^                        # 父域覆盖: rmp.rakuten.com
[黑名单] ||images.info.rcgt.com^                       # 父域覆盖: info.rcgt.com
[黑名单] ||tracking.info.rcgt.com^                     # 父域覆盖: info.rcgt.com
[黑名单] ||simetra.tracking.ringieraxelspringer.tech^  # 父域覆盖: tracking.ringieraxelspringer.tech
[黑名单] ||scout.us2.salesloft.com^                    # 父域覆盖: salesloft.com
[黑名单] ||tag.mtrcs.samba.tv^                         # 父域覆盖: mtrcs.samba.tv
[黑名单] ||event.collector.scopely.io^                 # 父域覆盖: collector.scopely.io
[黑名单] ||ssp.api.tappx.com^                          # 父域覆盖: tappx.com
[黑名单] ||px.srvcs.tumblr.com^                        # 父域覆盖: srvcs.tumblr.com
[黑名单] ||bbc7dcd54670499dbd3ba50c33600830.pages.ubembed.com^ # 父域覆盖: ubembed.com
[黑名单] ||adn.insight.ucweb.com^                      # 父域覆盖: insight.ucweb.com
[黑名单] ||o-sdk.mediation.unity3d.com^                # 父域覆盖: mediation.unity3d.com
[黑名单] ||j1.ax.xrea.com^                             # 父域覆盖: xrea.com
[黑名单] ||m.atm.youku.com^                            # 父域覆盖: atm.youku.com
[黑名单] ||adp.atm.youku.com^                          # 父域覆盖: atm.youku.com
[黑名单] ||bsv.atm.youku.com^                          # 父域覆盖: atm.youku.com
[黑名单] ||count.atm.youku.com^                        # 父域覆盖: atm.youku.com
[黑名单] ||html.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||ipm.atm.youku.com^                          # 父域覆盖: atm.youku.com
[黑名单] ||mf.atm.youku.com^                           # 父域覆盖: atm.youku.com
[黑名单] ||v2html.atm.youku.com^                       # 父域覆盖: atm.youku.com
[黑名单] ||val.atm.youku.com^                          # 父域覆盖: atm.youku.com
[黑名单] ||valb.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||valc.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||valf.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||valp.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||valt.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||valo.atm.youku.com^                         # 父域覆盖: atm.youku.com
[黑名单] ||ads10.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads106.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads108.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads11.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads110.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads114.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads115.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads119.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads12.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads128.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads129.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads13.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads130.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads135.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads136.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads137.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads138.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads139.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads140.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads145.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads146.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads151.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads152.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads153.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads154.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads155.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads156.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads157.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads158.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads159.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads160.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads163.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads18.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads20.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads201.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads202.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads203.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads206.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads210.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads214.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads215.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads216.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads217.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads218.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads219.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads24.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads240.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads241.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads244.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads250.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads256.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads257.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads258.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads259.console.adtarget.com.tr^             # 父域覆盖: adtarget.com.tr
[黑名单] ||ads28.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads29.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads30.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads31.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads32.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads36.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads37.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads38.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
[黑名单] ||ads4.console.adtarget.com.tr^               # 父域覆盖: adtarget.com.tr
[黑名单] ||ads40.console.adtarget.com.tr^              # 父域覆盖: adtarget.com.tr
